trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.4029039613769404}",20,0,-76.67611571674011,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
737,False,"{'a': 0.5, 'e': 0.4014658023581566}",25,6,-0.6394055240692709,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.40002665275778143}",25,6,-73.06642235258964,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
739,False,"{'a': 0.5, 'e': 0.3985865161267897}",20,12,-2.5842626043016477,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.3971453960185921}",20,16,7.504212006988644,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.39570329598902615}",30,18,-13.598852354435662,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.39426021959634655}",25,13,-77.6516633309368,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
743,False,"{'a': 0.5, 'e': 0.3928161704012179}",25,8,8.505382930220174,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.3913711519667043}",30,15,23.50840106802614,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.3899251678582619}",25,15,18.981367564022438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.3884782216437298}",20,6,-45.20717386637834,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.38703031689332007}",25,20,7.28007429177892,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.385581457179611}",20,0,-50.15387016974469,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
749,False,"{'a': 0.5, 'e': 0.3841316460775361}",25,15,-30.672599505122378,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
750,False,"{'a': 0.5, 'e': 0.38268088716437737}",25,20,9.083916406396671,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.3812291840197545}",25,19,11.779117019614333,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.37977654022561763}",25,0,-43.66874384727771,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
753,False,"{'a': 0.5, 'e': 0.37832295936623794}",20,12,1.784191711070095,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.37686844502819805}",20,15,0.235981098209753,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.37541300080038464}",20,15,11.547104144125763,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.37395663027397813}",25,9,-23.416859724141737,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
757,False,"{'a': 0.5, 'e': 0.3724993370424452}",20,9,9.129290496293057,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.37104112470152845}",25,2,9.273247487892574,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.36958199684923887}",20,6,-20.716039682345787,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.3681219570858465}",20,0,-17.81028967715622,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
761,False,"{'a': 0.5, 'e': 0.36666100901387066}",35,0,-108.88326510114325,"{0: 25, 1: 1, 2: 6, 3: 2, 4: 1}",0
762,False,"{'a': 0.5, 'e': 0.36519915623807286}",25,14,5.8324853046934,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.3637364023654459}",20,0,-48.18144393819107,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
764,False,"{'a': 0.5, 'e': 0.36227275100520684}",20,0,-5.076189684234557,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
765,False,"{'a': 0.5, 'e': 0.3608082057687864}",25,4,20.748519369153613,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.35934277026982153}",35,10,5.187021519294793,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.3578764481241457}",30,8,27.34156334044256,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.3564092429497796}",20,8,20.56795198528878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.3549411583669234}",20,0,-66.40959138718762,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
770,False,"{'a': 0.5, 'e': 0.3534721979979465}",25,11,3.9935374410492708,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.3520023654673799}",30,12,-56.7932561139098,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
772,False,"{'a': 0.5, 'e': 0.35053166440190586}",25,13,11.832099577913176,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.34906009843035013}",20,8,23.950473943976885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.34758767118367273}",20,0,-14.258280857099368,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
775,False,"{'a': 0.5, 'e': 0.3461143862949581}",25,0,-38.73034946177057,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
776,False,"{'a': 0.5, 'e': 0.34464024739940763}",20,0,-1.1079896404385152,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
777,False,"{'a': 0.5, 'e': 0.34316525813432913}",25,12,12.873211237304277,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.34168942213912923}",20,0,23.476930684899248,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
779,False,"{'a': 0.5, 'e': 0.3402127430553037}",25,14,11.06080555961434,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.33873522452642807}",20,6,-28.523478543029412,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
781,False,"{'a': 0.5, 'e': 0.3372568701981499}",25,0,-36.194603975133646,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
782,False,"{'a': 0.5, 'e': 0.3357776837181782}",25,18,2.4502369967281075,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.334297668736276}",25,1,-44.34692267207061,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
784,False,"{'a': 0.5, 'e': 0.33281682890424985}",20,0,-0.04363876925847332,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
785,False,"{'a': 0.5, 'e': 0.3313351678759421}",20,7,-21.154365964036206,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.32985268930722134}",20,6,1.6640105527191322,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.32836939685597283}",25,9,23.66074815239275,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.32688529418209067}",20,13,0.05629984399741339,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.32540038494746754}",25,19,13.200769490398923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.32391467281598674}",20,0,23.276223483460598,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
791,False,"{'a': 0.5, 'e': 0.32242816145351216}",20,16,9.679201210515805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.32094085452788}",30,6,-31.263451508688824,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 1}",1
793,False,"{'a': 0.5, 'e': 0.3194527557088898}",25,0,21.39321493455857,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
794,False,"{'a': 0.5, 'e': 0.3179638686682941}",20,12,-0.4948476477032726,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.31647419707979135}",25,14,-26.347952886546853,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
796,False,"{'a': 0.5, 'e': 0.31498374461901485}",25,0,-41.17521305138171,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
797,False,"{'a': 0.5, 'e': 0.3134925149635255}",30,3,0.5941403109519836,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.31200051179280097}",25,8,3.48018355691276,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.3105077387882283}",30,14,9.62915359986401,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.30901419963309384}",25,15,17.019601408306976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.30751989801257384}",20,6,22.628317990727396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.3060248376137267}",20,3,-24.46104835790962,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
803,False,"{'a': 0.5, 'e': 0.30452902212548205}",20,8,-0.7248227383055381,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.3030324552386337}",25,6,13.37031204359181,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.3015351406458285}",25,2,-13.837671636833257,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
806,False,"{'a': 0.5, 'e': 0.3000370820415589}",20,7,11.429786301181675,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.29853828312215297}",25,11,25.687324620716456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.297038747585765}",20,8,-12.386665042262983,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.2955384791323676}",20,16,7.386349833230892,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.29403748146374087}",25,20,10.37952754438433,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.2925357582834652}",20,2,-3.19426498938194,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.29103331329691}",25,8,28.567461303009253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.28953015021122663}",20,7,-20.085876390287083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
814,False,"{'a': 0.5, 'e': 0.28802627273533804}",25,13,-17.10366594041207,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.2865216845799294}",30,14,-15.813172330386127,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
816,False,"{'a': 0.5, 'e': 0.2850163894574402}",25,7,6.804441162280752,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.28351039108205334}",25,13,7.050016373872694,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.2820036931696879}",25,4,-7.28130558559509,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
819,False,"{'a': 0.5, 'e': 0.2804962994379886}",20,0,-77.47384006135867,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
820,False,"{'a': 0.5, 'e': 0.2789882136063167}",25,7,5.250552902610076,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.27747943939574193}",30,7,37.68834331721214,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.2759699805290316}",25,18,6.750404000941634,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.2744598407306433}",25,0,-62.93987894953897,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
824,False,"{'a': 0.5, 'e': 0.2729490237267138}",25,5,-60.51720568173164,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
825,False,"{'a': 0.5, 'e': 0.2714375332450516}",25,13,22.32483063658139,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.26992537301512676}",20,0,17.775300614431877,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.5, 'e': 0.2684125467680615}",20,13,-0.32510911799961617,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.26689905823662197}",25,12,15.250856407438075,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.26538491115520774}",25,11,4.561947560709557,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.2638701092598441}",20,0,-10.363859428662694,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
831,False,"{'a': 0.5, 'e': 0.26235465628817123}",20,15,3.862246047577405,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.26083855597943634}",25,16,15.264402611088972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.259321812074484}",20,4,-1.5812618774041995,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.25780442831574607}",20,7,-15.275788533555726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
835,False,"{'a': 0.5, 'e': 0.2562864084472341}",20,13,-3.213474983207993,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.25476775621452824}",20,7,-60.32963935023897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
837,False,"{'a': 0.5, 'e': 0.25324847536476996}",25,0,5.6760888022816225,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
838,False,"{'a': 0.5, 'e': 0.2517285696466507}",25,14,5.306110317770862,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.2502080428104046}",20,0,30.366166620189727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
840,False,"{'a': 0.5, 'e': 0.2486868986077982}",20,10,-16.785893115376435,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.2471651407921207}",25,0,-11.852953695213547,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
842,False,"{'a': 0.5, 'e': 0.24564277311817628}",30,1,18.336015950369685,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.24411979934227293}",20,13,4.111304773159967,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.2425962232222151}",20,8,-12.628868209417199,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.24107204851729253}",25,17,-25.95299830984958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
846,False,"{'a': 0.5, 'e': 0.2395472789882726}",25,3,-9.792677081183303,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
847,False,"{'a': 0.5, 'e': 0.23802191839739037}",25,18,9.392368855506529,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.23649597050833865}",20,0,-74.5637825986246,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 1}",0
849,False,"{'a': 0.5, 'e': 0.23496943908626017}",30,21,17.96750504003666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.23344232789773667}",20,13,15.045579402006556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.23191464071078124}",25,0,16.236049880847272,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
852,False,"{'a': 0.5, 'e': 0.23038638129482739}",20,14,6.838777691472321,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.22885755342072112}",25,0,23.457580713624225,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.22732816086071111}",25,0,-9.972261566072248,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
855,False,"{'a': 0.5, 'e': 0.22579820738843867}",25,7,26.512547688318435,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.22426769677893002}",30,16,-24.485039791687118,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.22273663280858516}",25,14,10.805274384189278,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.2212050192551701}",25,5,19.11882302322785,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.21967285989780697}",20,16,6.055058864554453,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.2181401585169639}",25,16,16.232279388372497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.21660691889444725}",20,10,-5.232612773204551,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.21507314481339074}",20,11,20.39691875797194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.2135388400582475}",25,9,3.0396221367423952,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.2120040084147793}",25,9,-33.027046292754186,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
865,False,"{'a': 0.5, 'e': 0.21046865367004855}",25,7,28.777406871556728,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.20893277961240841}",20,16,9.214016866102135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.20739639003149277}",35,18,27.50022993945151,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.20585948871820828}",20,12,13.84847018715363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.20432207946472347}",20,8,18.77861329806898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.20278416606446106}",25,8,-14.877910955852757,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
871,False,"{'a': 0.5, 'e': 0.20124575231208677}",30,8,-91.82766296054643,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 2}",1
872,False,"{'a': 0.5, 'e': 0.19970684200350158}",20,16,6.294165855063529,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.19816743893583166}",25,14,21.140272761827752,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.19662754690741843}",20,14,10.73126473979966,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.19508716971781054}",20,2,17.50804860381578,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.19354631116775295}",30,23,-28.029387134465342,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
877,False,"{'a': 0.5, 'e': 0.19200497505917916}",30,12,18.406330233064555,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.19046316519520015}",30,13,-22.03699607310422,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
879,False,"{'a': 0.5, 'e': 0.18892088538009655}",20,11,-4.715599279250048,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.18737813941930845}",25,3,23.535607161484037,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.18583493111942553}",25,15,14.428847554418452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.18429126428817913}",20,8,-2.285177905310527,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.18274714273443105}",20,9,12.987115701923713,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.181202570268166}",20,0,-29.99619031154278,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
885,False,"{'a': 0.5, 'e': 0.17965755070048037}",20,1,-8.835540503167971,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
886,False,"{'a': 0.5, 'e': 0.17811208784357443}",25,15,18.758211769146925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.1765661855107422}",25,16,19.250649477105675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.1750198475163614}",25,15,1.8772502951195698,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.1734730776758856}",25,20,9.629797659347789,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.17192587980583304}",30,20,17.73827067924043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.17037825772377893}",30,8,-12.288865860746311,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
892,False,"{'a': 0.5, 'e': 0.16883021524834438}",20,0,24.584496705071153,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
893,False,"{'a': 0.5, 'e': 0.16728175619918834}",20,0,25.111237759085572,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
894,False,"{'a': 0.5, 'e': 0.1657328843969977}",25,5,-3.4612172893318505,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.16418360366347712}",25,20,7.844097112826188,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.1626339178213411}",35,12,34.04448094576557,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.16108383069430282}",20,7,27.550425124293884,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.15953334610706632}",30,22,15.22037419522077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.1579824678853163}",20,6,26.632773431209596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.15643119985570805}",25,19,12.022567677963362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.15487954584585958}",25,13,21.739023504814583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.15332750968434036}",25,8,17.247940890629067,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.1517750952006637}",20,0,-5.249340119809319,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.15022230622527546}",30,16,-37.73669644201693,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
905,False,"{'a': 0.5, 'e': 0.14866914658954627}",20,2,12.287607970528073,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.14711562012576127}",20,9,21.994125658221524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.14556173066711003}",20,2,-14.874316880750083,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.14400748204767871}",20,15,10.432502495858428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.14245287810243876}",20,8,12.088890471853661,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.14089792266723927}",20,10,16.21628964324522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.13934261957879573}",25,11,28.270382613183138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.13778697267468204}",20,3,15.155232020467784,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.13623098579332044}",30,19,-20.564012930035677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
914,False,"{'a': 0.5, 'e': 0.13467466277397144}",30,12,27.92008586588518,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.1331180074567258}",20,13,13.76371646546028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.13156102368249326}",20,12,17.206249031563168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.1300037152929949}",30,20,7.561614855024253,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.12844608613075192}",25,0,0.37665655917313856,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
919,False,"{'a': 0.5, 'e': 0.1268881400390776}",35,13,47.26607714506661,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.12532988086206734}",20,9,17.21902721958037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
